#       x                y            Correxpect        Corryield
     0.083750         0.026250         4.069213         4.020654
     0.083750         0.028750         4.173279         4.178274
     0.083750         0.031250         4.280007         4.340114
     0.083750         0.033750         4.389464         4.505155
     0.083750         0.036250         4.501720         4.672312
     0.083750         0.038750         4.616848         4.840435
     0.083750         0.041250         4.734919         5.008325
     0.083750         0.043750         4.856010         5.174739
     0.083750         0.046250         4.980198         5.338404
     0.083750         0.048750         5.107562         5.498027
     0.083750         0.051250         5.238184         5.652303
     0.083750         0.053750         5.372145         5.799928
     0.083750         0.056250         5.509533         5.939612
     0.083750         0.058750         5.650434         6.070086
     0.083750         0.061250         5.794939         6.190116
     0.083750         0.063750         5.943139         6.298510
     0.083750         0.066250         6.095129         6.394135
     0.083750         0.068750         6.251006         6.475917
     0.083750         0.071250         6.410870         6.542859
     0.083750         0.073750         6.574822         6.594046
     0.083750         0.076250         6.742967         6.628653
     0.083750         0.078750         6.915412         6.645954
     0.083750         0.081250         7.092267         6.645327
     0.083750         0.083750         7.273646         6.626259
     0.083750         0.086250         7.092267         6.588354
     0.083750         0.088750         6.915412         6.531335
     0.083750         0.091250         6.742967         6.455045
     0.083750         0.093750         6.574822         6.359455
     0.083750         0.096250         6.410870         6.244658
     0.083750         0.098750         6.251006         6.110874
     0.086250         0.001250         3.082287         2.719711
     0.086250         0.003750         3.161113         2.796986
     0.086250         0.006250         3.241956         2.883854
     0.086250         0.008750         3.324866         2.980319
     0.086250         0.011250         3.409896         3.086269
     0.086250         0.013750         3.497101         3.201474
     0.086250         0.016250         3.586536         3.325586
     0.086250         0.018750         3.678259         3.458146
     0.086250         0.021250         3.772327         3.598582
     0.086250         0.023750         3.868800         3.746217
     0.086250         0.026250         3.967741         3.900272
     0.086250         0.028750         4.069213         4.059874
     0.086250         0.031250         4.173279         4.224059
     0.086250         0.033750         4.280007         4.391785
     0.086250         0.036250         4.389464         4.561938
     0.086250         0.038750         4.501720         4.733338
     0.086250         0.041250         4.616848         4.904756
     0.086250         0.043750         4.734919         5.074915
     0.086250         0.046250         4.856010         5.242511
     0.086250         0.048750         4.980198         5.406213
     0.086250         0.051250         5.107562         5.564682
     0.086250         0.053750         5.238184         5.716579
     0.086250         0.056250         5.372145         5.860579
     0.086250         0.058750         5.509533         5.995377
     0.086250         0.061250         5.650434         6.119704
     0.086250         0.063750         5.794939         6.232338
     0.086250         0.066250         5.943139         6.332109
     0.086250         0.068750         6.095129         6.417915
     0.086250         0.071250         6.251006         6.488730
     0.086250         0.073750         6.410870         6.543612
     0.086250         0.076250         6.574822         6.581710
     0.086250         0.078750         6.742967         6.602275
     0.086250         0.081250         6.915412         6.604666
     0.086250         0.083750         7.092267         6.588354
     0.086250         0.086250         7.273646         6.552927
     0.086250         0.088750         7.092267         6.498097
     0.086250         0.091250         6.915412         6.423700
     0.086250         0.093750         6.742967         6.329700
     0.086250         0.096250         6.574822         6.216190
     0.086250         0.098750         6.410870         6.083388
     0.088750         0.001250         3.005426         2.612688
     0.088750         0.003750         3.082287         2.687632
     0.088750         0.006250         3.161113         2.772513
     0.088750         0.008750         3.241956         2.867341
     0.088750         0.011250         3.324866         2.972003
     0.088750         0.013750         3.409896         3.086269
     0.088750         0.016250         3.497101         3.209790
     0.088750         0.018750         3.586536         3.342099
     0.088750         0.021250         3.678259         3.482619
     0.088750         0.023750         3.772327         3.630661
     0.088750         0.026250         3.868800         3.785437
     0.088750         0.028750         3.967741         3.946057
     0.088750         0.031250         4.069213         4.111545
     0.088750         0.033750         4.173279         4.280841
     0.088750         0.036250         4.280007         4.452811
     0.088750         0.038750         4.389464         4.626258
     0.088750         0.041250         4.501720         4.799929
     0.088750         0.043750         4.616848         4.972527
     0.088750         0.046250         4.734919         5.142724
     0.088750         0.048750         4.856010         5.309165
     0.088750         0.051250         4.980198         5.470489
     0.088750         0.053750         5.107562         5.625332
     0.088750         0.056250         5.238184         5.772344
     0.088750         0.058750         5.372145         5.910197
     0.088750         0.061250         5.509533         6.037599
     0.088750         0.063750         5.650434         6.153303
     0.088750         0.066250         5.794939         6.256118
     0.088750         0.068750         5.943139         6.344922
     0.088750         0.071250         6.095129         6.418668
     0.088750         0.073750         6.251006         6.476394
     0.088750         0.076250         6.410870         6.517233
     0.088750         0.078750         6.574822         6.540422
     0.088750         0.081250         6.742967         6.545302
     0.088750         0.083750         6.915412         6.531335
     0.088750         0.086250         7.092267         6.498097
     0.088750         0.088750         7.273646         6.445293
     0.088750         0.091250         7.092267         6.372752
     0.088750         0.093750         6.915412         6.280434
     0.088750         0.096250         6.742967         6.168430
     0.088750         0.098750         6.574822         6.036960
     0.091250         0.001250         2.930481         2.515474
     0.091250         0.003750         3.005426         2.588215
     0.091250         0.006250         3.082287         2.671118
     0.091250         0.008750         3.161113         2.764197
     0.091250         0.011250         3.241956         2.867341
     0.091250         0.013750         3.324866         2.980319
     0.091250         0.016250         3.409896         3.102782
     0.091250         0.018750         3.497101         3.234263
     0.091250         0.021250         3.586536         3.374179
     0.091250         0.023750         3.678259         3.521838
     0.091250         0.026250         3.772327         3.676446
     0.091250         0.028750         3.868800         3.837108
     0.091250         0.031250         3.967741         4.002839
     0.091250         0.033750         4.069213         4.172571
     0.091250         0.036250         4.173279         4.345162
     0.091250         0.038750         4.280007         4.519402
     0.091250         0.041250         4.389464         4.694030
     0.091250         0.043750         4.501720         4.867737
     0.091250         0.046250         4.616848         5.039182
     0.091250         0.048750         4.734919         5.207000
     0.091250         0.051250         4.856010         5.369816
     0.091250         0.053750         4.980198         5.526254
     0.091250         0.056250         5.107562         5.674950
     0.091250         0.058750         5.238184         5.814566
     0.091250         0.061250         5.372145         5.943795
     0.091250         0.063750         5.509533         6.061380
     0.091250         0.066250         5.650434         6.166117
     0.091250         0.068750         5.794939         6.256871
     0.091250         0.071250         5.943139         6.332586
     0.091250         0.073750         6.095129         6.392290
     0.091250         0.076250         6.251006         6.435106
     0.091250         0.078750         6.410870         6.460261
     0.091250         0.081250         6.574822         6.467090
     0.091250         0.083750         6.742967         6.455045
     0.091250         0.086250         6.915412         6.423700
     0.091250         0.088750         7.092267         6.372752
     0.091250         0.091250         7.273646         6.302027
     0.091250         0.093750         7.092267         6.211482
     0.091250         0.096250         6.915412         6.101204
     0.091250         0.098750         6.742967         5.971415
     0.093750         0.001250         2.857406         2.428292
     0.093750         0.003750         2.930481         2.498961
     0.093750         0.006250         3.005426         2.579899
     0.093750         0.008750         3.082287         2.671118
     0.093750         0.011250         3.161113         2.772513
     0.093750         0.013750         3.241956         2.883854
     0.093750         0.016250         3.324866         3.004792
     0.093750         0.018750         3.409896         3.134862
     0.093750         0.021250         3.497101         3.273482
     0.093750         0.023750         3.586536         3.419963
     0.093750         0.026250         3.678259         3.573510
     0.093750         0.028750         3.772327         3.733228
     0.093750         0.031250         3.868800         3.898134
     0.093750         0.033750         3.967741         4.067160
     0.093750         0.036250         4.069213         4.239162
     0.093750         0.038750         4.173279         4.412933
     0.093750         0.041250         4.280007         4.587210
     0.093750         0.043750         4.389464         4.760684
     0.093750         0.046250         4.501720         4.932013
     0.093750         0.048750         4.616848         5.099832
     0.093750         0.051250         4.734919         5.262765
     0.093750         0.053750         4.856010         5.419434
     0.093750         0.056250         4.980198         5.568476
     0.093750         0.058750         5.107562         5.708549
     0.093750         0.061250         5.238184         5.838347
     0.093750         0.063750         5.372145         5.956609
     0.093750         0.066250         5.509533         6.062132
     0.093750         0.068750         5.650434         6.153780
     0.093750         0.071250         5.794939         6.230493
     0.093750         0.073750         5.943139         6.291298
     0.093750         0.076250         6.095129         6.335317
     0.093750         0.078750         6.251006         6.361774
     0.093750         0.081250         6.410870         6.370004
     0.093750         0.083750         6.574822         6.359455
     0.093750         0.086250         6.742967         6.329700
     0.093750         0.088750         6.915412         6.280434
     0.093750         0.091250         7.092267         6.211482
     0.093750         0.093750         7.273646         6.122797
     0.093750         0.096250         7.092267         6.014466
     0.093750         0.098750         6.915412         5.886707
     0.096250         0.001250         2.786153         2.351244
     0.096250         0.003750         2.857406         2.419976
     0.096250         0.006250         2.930481         2.498961
     0.096250         0.008750         3.005426         2.588215
     0.096250         0.011250         3.082287         2.687632
     0.096250         0.013750         3.161113         2.796986
     0.096250         0.016250         3.241956         2.915933
     0.096250         0.018750         3.324866         3.044012
     0.096250         0.021250         3.409896         3.180647
     0.096250         0.023750         3.497101         3.325154
     0.096250         0.026250         3.586536         3.476746
     0.096250         0.028750         3.678259         3.634536
     0.096250         0.031250         3.772327         3.797549
     0.096250         0.033750         3.868800         3.964725
     0.096250         0.036250         3.967741         4.134932
     0.096250         0.038750         4.069213         4.306970
     0.096250         0.041250         4.173279         4.479588
     0.096250         0.043750         4.280007         4.651487
     0.096250         0.046250         4.389464         4.821335
     0.096250         0.048750         4.501720         4.987778
     0.096250         0.051250         4.616848         5.149451
     0.096250         0.053750         4.734919         5.304987
     0.096250         0.056250         4.856010         5.453032
     0.096250         0.058750         4.980198         5.592256
     0.096250         0.061250         5.107562         5.721362
     0.096250         0.063750         5.238184         5.839100
     0.096250         0.066250         5.372145         5.944273
     0.096250         0.068750         5.509533         6.035754
     0.096250         0.071250         5.650434         6.112492
     0.096250         0.073750         5.794939         6.173520
     0.096250         0.076250         5.943139         6.217966
     0.096250         0.078750         6.095129         6.245060
     0.096250         0.081250         6.251006         6.254140
     0.096250         0.083750         6.410870         6.244658
     0.096250         0.086250         6.574822         6.216190
     0.096250         0.088750         6.742967         6.168430
     0.096250         0.091250         6.915412         6.101204
     0.096250         0.093750         7.092267         6.014466
     0.096250         0.096250         7.273646         5.908299
     0.096250         0.098750         7.092267         5.782919
     0.098750         0.001250         2.716676         2.284314
     0.098750         0.003750         2.786153         2.351244
     0.098750         0.006250         2.857406         2.428292
     0.098750         0.008750         2.930481         2.515474
     0.098750         0.011250         3.005426         2.612688
     0.098750         0.013750         3.082287         2.719711
     0.098750         0.016250         3.161113         2.836205
     0.098750         0.018750         3.241956         2.961718
     0.098750         0.021250         3.324866         3.095683
     0.098750         0.023750         3.409896         3.237429
     0.098750         0.026250         3.497101         3.386180
     0.098750         0.028750         3.586536         3.541066
     0.098750         0.031250         3.678259         3.701127
     0.098750         0.033750         3.772327         3.865321
     0.098750         0.036250         3.868800         4.032533
     0.098750         0.038750         3.967741         4.201586
     0.098750         0.041250         4.069213         4.371247
     0.098750         0.043750         4.173279         4.540239
     0.098750         0.046250         4.280007         4.707251
     0.098750         0.048750         4.389464         4.870953
     0.098750         0.051250         4.501720         5.030000
     0.098750         0.053750         4.616848         5.183049
     0.098750         0.056250         4.734919         5.328767
     0.098750         0.058750         4.856010         5.465846
     0.098750         0.061250         4.980198         5.593009
     0.098750         0.063750         5.107562         5.709026
     0.098750         0.066250         5.238184         5.812721
     0.098750         0.068750         5.372145         5.902985
     0.098750         0.071250         5.509533         5.978781
     0.098750         0.073750         5.650434         6.039160
     0.098750         0.076250         5.794939         6.083263
     0.098750         0.078750         5.943139         6.110332
     0.098750         0.081250         6.095129         6.119715
     0.098750         0.083750         6.251006         6.110874
     0.098750         0.086250         6.410870         6.083388
     0.098750         0.088750         6.574822         6.036960
     0.098750         0.091250         6.742967         5.971415
     0.098750         0.093750         6.915412         5.886707
     0.098750         0.096250         7.092267         5.782919
     0.098750         0.098750         7.273646         5.660260
